Date,Repo_Rate,Interest_Rate,Market_Rate,Deposits,Withdrawals,Loans_Given,Loan_Repayment,HQLA,ASF,RSF,Total_Deposits_Pool,Total_Loans_Pool,LCR,NSFR,Net_Cash_Flow,Cumulative_Net_Cash_Flow,NLP,Predicted_Survival_Days
2026-01-01,4.998394052625174,7.121738873231658,5.351759526973035,449.28624092067935,384.5385273749703,177.2264895731618,121.21775791248088,19996.36674957885,105058.27294219115,59547.607421911576,100064.74771354572,70056.00873166068,1.9983427936901648,1.7642736205641931,8.738981885028124,8.738981885028124,20005.10573146388,
2026-01-02,5.025550942871834,7.036964376678415,5.223995187028958,152.539866002088,168.20908233223832,287.759435938794,167.32452118713817,19850.53592261816,105044.17064749401,59649.97709945049,100049.07849721557,70176.44364641234,1.9840798356948997,1.761009404452256,-136.1041310818062,-127.36514919677808,19869.00160038207,
2026-01-03,5.013480789780088,7.057208278392217,5.385745326154356,107.60208297574496,205.9071228715206,120.01996821414697,165.837102735773,19807.04065076305,104955.69611158782,59611.03253510711,99950.7734573198,70130.62651189072,1.981679577419268,1.760675694549924,-52.48790537414965,-179.85305457092772,19816.51369500792,
2026-01-04,5.01746768299139,6.984708398170984,5.426870849579363,310.22783550926874,321.56797552014535,273.8445541174395,112.55118876676778,19648.81079963602,104945.48998557804,59748.131895655184,99939.43331730893,70291.9198772414,1.9660718644712345,1.756464790712721,-172.63350536154832,-352.48655993247604,19643.880189646374,
2026-01-05,4.999195662353669,6.915038993602476,5.273483100580831,307.4045758369753,297.76501190539085,226.06357914460864,132.00851808567924,19559.916760325923,104954.16559311647,59828.07869755527,99949.07288124051,70385.97493830032,1.956988313795268,1.7542626786276052,-84.4154971273449,-436.90205705982095,19559.464692519028,
2026-01-06,5.05097390673409,6.928527751637203,5.257899410432804,240.08490996515755,113.83808743135822,100.93722905111346,163.1088762190516,19626.446727083578,105067.78773339688,59775.23279746252,100075.31970377431,70323.80329113238,1.9611675271364006,1.7577144047167481,188.41846970173748,-248.48358735808347,19747.883162220765,
2026-01-07,5.034040596559964,7.104147768658543,5.373175999052574,244.62185501856845,273.7292252220532,252.08134926818477,137.33248212913117,19465.382455609386,105041.59110021374,59872.76933453073,100046.21233357082,70438.55215827144,1.9456391203205716,1.7544134381576462,-143.85623734253835,-392.3398247006218,19604.026924878228,
2026-01-08,4.982656229397806,7.121727989026239,5.059273848190501,487.3395817253181,151.5716366860299,192.09824058892565,175.55704655602705,19625.362334606514,105343.7822507491,59886.82934945868,100381.9802786101,70455.09335230433,1.9550682582806531,1.7590475801621528,319.2267510063896,-73.11307369423224,19923.253675884618,
2026-01-09,4.9628928887399555,7.100325779762203,5.626207462251804,354.14902729640175,260.4060222928551,141.89523401829123,154.61229339930253,19665.807690928847,105428.15095525229,59876.01984898482,100475.72328361365,70442.37629292332,1.9572695819683734,1.7607742001080888,106.460064384558,33.346990690325754,20029.713740269177,
2026-01-10,5.02178687597506,7.0885500465010125,5.435996307897919,257.88695839636296,373.3829587437552,290.2115294098762,170.00393618725363,19430.611359070306,105324.20455493963,59978.19630322405,100360.22728326626,70562.58388614595,1.9360868229430666,1.7560415458721965,-235.70359357001473,-202.35660287968898,19794.010146699162,
2026-01-11,4.969687424350408,7.064267128632578,5.260623370508843,227.01034208544587,393.49239997161976,289.30456114325455,135.4142304464914,19072.89241077901,105174.37070284208,60109.00308431631,100193.74522538009,70716.47421684272,1.903601104827016,1.7497274169613413,-320.37238858293705,-522.728991462626,19473.637758116223,
2026-01-12,5.053109812349274,7.043921711533132,5.464734366465751,474.38086310813736,317.1371294173691,161.29593230623078,168.3984895545748,19175.659591228105,105315.89006316378,60102.96591065521,100350.98895907086,70709.37165959437,1.9108590548169968,1.7522577874063465,164.3462909391123,-358.38270052351373,19637.984049055336,
2026-01-13,4.98528993787674,6.9283676665871194,5.349520428695756,388.18329907956326,398.9205098610592,254.28098930406523,121.349675259023,19010.070235414256,105306.22657346043,60215.9575275935,100340.25174828936,70842.30297363941,1.894560747475735,1.7488093006775598,-143.6685248265382,-502.05122535005194,19494.315524228798,
2026-01-14,4.927251918638613,6.896454207956302,5.260587591287064,114.99076814223986,334.46315047248004,291.50732634773374,165.08827122400123,18665.66605867274,105108.70142936321,60323.41372444866,100120.77936595913,70968.72202876314,1.8643148981538022,1.742419650013331,-345.8914374539727,-847.9426628040246,19148.424086774827,
2026-01-15,4.9519063927945846,6.939221787284522,5.71255084586528,178.1548521417555,126.92877629959723,282.2201426436476,173.14334743399607,18588.96592448714,105154.80489762116,60416.129000376866,100172.00544180129,71077.79882397279,1.8557046794163565,1.7405088117606016,-57.85071936749324,-905.7933821715178,19090.573367407334,365.0
2026-01-16,4.89889603921751,6.803372602691336,5.299348288387582,391.6858409800504,100.53473947583092,111.15734277249432,112.27565526504709,18731.928031042527,105416.84088897496,60415.17843475819,100463.15654330551,71076.68051148023,1.8645569854226078,1.7448734510122097,292.26941399677224,-613.5239681747455,19382.842781404106,365.0
2026-01-17,4.8524502683065585,6.865083718187716,5.556879023371359,228.5949606850608,193.7074110764639,206.0310373304623,167.9824320991342,18712.62975246185,105448.2396836227,60447.519749204825,100498.0440929141,71114.72911671156,1.8619894467957345,1.744459328043974,-3.161055622731169,-616.6850237974767,19379.681725781375,365.0
2026-01-18,4.847719941803147,6.8618943103866465,5.206908255562642,219.1689520875933,327.2895873248585,279.66981443080516,123.7136318877613,18436.133414069685,105350.93111190916,60580.082504366415,100389.92345767684,71270.6852992546,1.8364525820006359,1.7390357813447317,-264.07681778030906,-880.7618415777857,19115.604908001063,365.0
2026-01-19,4.896991555160787,6.710911951447688,5.328007993365337,307.25602421139746,344.0063743956264,278.3608785499434,157.17415776190686,18281.602497433512,105317.85579674334,60683.09121703625,100353.1731074926,71391.87202004265,1.8217264019993964,1.7355387420866304,-157.93707097226547,-1038.6989125500513,18957.6678370288,365.0
2026-01-20,4.976005630999799,6.999190110082135,5.706931832104232,470.5435573548301,361.30740107974606,236.51279738743582,162.94523049647975,18270.785896024954,105416.16833739093,60745.62364889356,100462.4092637677,71465.4395869336,1.8186688961494388,1.7353705831829256,35.66858938412804,-1003.0303231659233,18993.336426412927,290.0
2026-01-21,5.073053749194416,6.967535059328111,5.415458328623654,143.1837566060868,346.8990080153086,113.02011876803155,109.58772776998164,18070.312821202944,105232.82461112263,60748.5411812419,100258.69401235848,71468.87197793165,1.8023686623102722,1.7322691634217666,-207.14764240727175,-1210.177965573195,18786.188784005655,268.0
2026-01-22,5.076609502516235,7.085641997876355,5.772272681737654,408.4894024269278,245.00108659978088,225.41368877481585,175.67922344628928,18118.80956936664,105379.96409536706,60790.815476771146,100422.18232818562,71518.60644326017,1.804263674548846,1.733484956056132,113.75385049862041,-1096.4241150745747,18899.942634504274,225.0
2026-01-23,5.058044859973695,7.0515620693854935,5.653841123959681,247.46548723399647,350.6644107239207,186.77490418493943,119.9083714590489,17951.0257138415,105287.08506422614,60847.65202958815,100318.9834046957,71585.47297598606,1.789394699249041,1.7303393237429867,-170.06545621581472,-1266.4895712903894,18729.87717828846,240.0
2026-01-24,5.077396041109679,6.94939247040452,5.518034164052478,340.0807610039396,270.9635155199042,110.47437581455054,159.8515679539453,18011.178473243155,105349.29058516177,60805.68141626967,100388.10065017974,71536.09578384667,1.7941547211861613,1.7325566975222424,118.49443762343014,-1147.9951336669592,18848.371615911892,264.0
2026-01-25,5.103653151718964,7.041760674990078,5.57841175056053,344.8393479031584,129.24714083487615,176.11082839812613,134.9237407418963,18086.770227584366,105543.32357152323,60840.690440777464,100603.69285724802,71577.2828715029,1.7978236895586581,1.7347489452681255,174.40511941205244,-973.5900142549067,19022.776735323943,305.0
2026-01-26,5.088033473348756,7.072540376188418,5.822404807860576,359.04501474684406,223.91828824467464,288.35730667877186,175.52437707025058,18085.506260410217,105664.93762537518,60936.598430944716,100738.8195837502,71690.11580111143,1.7952866963439702,1.7340143747130559,22.29379689364805,-951.2962173612586,19045.070532217593,353.0
2026-01-27,5.060203399289952,7.002260563101668,5.610315792314026,371.1236796938441,381.4478808708691,263.29017821925055,172.14154397760896,17970.359359302,105655.64584431586,61014.074770050116,100728.49538257318,71781.26443535308,1.784039292064221,1.7316602151636475,-101.47283541866648,-1052.769052779925,18943.597696798926,365.0
2026-01-28,5.005481072203466,7.128702467918082,5.063344409178784,448.19331155055005,238.8005711609103,111.55819386140341,128.1369690559993,18084.841355036908,105844.09931066654,60999.982811134716,100937.88812296282,71764.68566015849,1.7916801798949766,1.7351496579659058,225.9715155842356,-826.7975371956894,19169.56921238316,365.0
2026-01-29,4.92940093802176,6.9535681237732305,5.519759759190595,250.75892316619218,251.21505756029813,101.31681245962926,129.8972616480611,18108.49157294881,105843.68878971184,60975.68942932454,100937.43198856871,71736.10521097005,1.794031333687944,1.7358342280392371,28.12431479432587,-798.6732224013635,19197.693527177486,365.0
2026-01-30,4.922239876918306,7.056692130448395,5.31300637418622,256.8096962926664,277.3665488642154,161.38808203228808,158.9339994211293,18092.578920599288,105825.18762239745,60977.77539954403,100916.87513599716,71738.55929358122,1.7928199715079804,1.735471439044803,-23.01093518270784,-821.6841575840714,19174.68259199478,365.0
2026-01-31,4.955390616357256,7.027928489312776,5.462344626029959,110.14039799123609,386.3422552373931,209.4173532389806,163.36365653718906,17781.03583337692,105576.6059508759,61016.92104174056,100640.67327875101,71784.61299028301,1.7667842686353687,1.730284061345096,-322.25555394794856,-1143.9397115320198,18852.42703804683,365.0
2026-02-01,4.894967433583827,6.789826454591581,5.594084463464839,124.14542571856892,158.88177680840684,144.27727748162013,140.26198980689892,17721.858723183206,105545.34323489506,61020.33403626407,100605.93692766117,71788.62827795773,1.7615122192963404,1.729674950192341,-38.75163876455912,-1182.691350296579,18813.67539928227,365.0
2026-02-02,4.842963673783716,6.9092703580695085,5.293695499152653,254.37876932900573,243.91720380504285,130.64114074378176,156.77608113725887,17730.45209170294,105554.75864386662,60998.119336929616,100616.39849318513,71762.49333756426,1.7621831388552278,1.7304592304038695,36.59650591744003,-1146.094844379139,18850.271905199712,365.0
2026-02-03,4.824087459264324,6.802012678759385,4.951255218228328,345.11992612514445,119.96959920474181,115.85632244159986,131.38354474703584,17825.43632116052,105757.39393809497,60984.92119797,100841.54882010553,71746.96611525882,1.7676678442295533,1.734156441635532,240.67754922583862,-905.4172951533003,19090.94945442555,365.0
2026-02-04,4.800228045331028,6.965358691942381,5.401824234311134,424.40081342631885,116.49246040771706,279.97784258392545,125.69099868601948,17899.89913209169,106034.51145581172,61116.06501528322,101149.45717312413,71901.25295915673,1.7696485608869656,1.7349695440846167,153.6215091206958,-751.7957860326045,19244.570963546244,365.0
2026-02-05,4.791246846614233,6.758704851900767,5.419635600478122,427.08889861629484,104.17311701571737,265.62119696729263,143.3886135901779,18017.981645687436,106325.13565925224,61219.96271115377,101472.3729547247,72023.48554253385,1.7756539165322134,1.736772303519889,200.68319822346274,-551.1125878091418,19445.25416176971,365.0
2026-02-06,4.774238702141815,6.799644428760194,4.976304741926677,432.2267330430648,284.334576410916,218.83683814759706,173.35371272068656,18070.574166067338,106458.23860022117,61258.62336776664,101620.26511135686,72068.96866796075,1.7782451311522716,1.73784902022852,102.40903120523836,-448.70355660390345,19547.663192974946,365.0
2026-02-07,4.715102869410447,6.956322836326468,5.270171765127855,278.6442038276889,192.04760367274784,145.4460924973663,113.3626646957316,18082.7102272513,106536.17554036062,61285.89428139803,101706.8617115118,72101.0520957624,1.7779243133607168,1.7383474091312607,54.513172353306345,-394.1903842505971,19602.176365328254,365.0
2026-02-08,4.740309983955791,6.812722530960212,5.016260649000821,188.8237702431872,322.168657593734,128.85938140145035,119.98551937466732,17944.408721824708,106416.16514174514,61293.4370641208,101573.51682416126,72109.92595778918,1.766642455915859,1.7361755228446427,-142.21874937732986,-536.409133627927,19459.957615950923,365.0
2026-02-09,4.72241917793392,6.845825134768014,5.514745496937539,127.03675696662509,190.56961436929714,223.7103577983393,146.91611344039183,17817.52909821113,106358.98557008272,61358.71217182506,101509.98396675858,72186.72020214713,1.7552489323656897,1.7333966409243033,-140.32710176061948,-676.7362353885464,19319.630514190303,365.0
2026-02-10,4.667291499550561,6.66864471036006,4.828864223743954,441.2769618597416,250.04346804303898,248.45008533314964,113.13391348619949,17833.25947715762,106531.09571451775,61473.730917894965,101701.21746057528,72322.03637399408,1.7534951815174409,1.7329531512704497,55.91732196975249,-620.818913418794,19375.547836160058,365.0
2026-02-11,4.695112960280132,6.783080063835202,4.886223348562692,392.7395728917132,355.9909009665076,140.02829720212893,148.16190427641374,17835.22300647675,106564.16951925044,61466.81735188182,101737.96613250049,72313.9027669198,1.7530548019063688,1.7336861433576072,44.88227899949038,-575.9366344193036,19420.430115159546,365.0
2026-02-12,4.659842596097403,6.692148182235838,5.376476440438359,185.854700167471,170.88214276801654,134.42568028769736,143.61509193170448,17869.20424723615,106577.64482090995,61459.00635198442,101752.93868989994,72304.71335527579,1.7561364297982538,1.7341257392045148,24.161969043461568,-551.774665375842,19444.59208420301,365.0
2026-02-13,4.622351772358675,6.68091897751091,5.1677128511392505,438.13621532988327,306.9536610328568,280.4074557298061,153.58180032467024,17863.888283219923,106695.70911977727,61566.808159078784,101884.12124419697,72431.53901068092,1.7533535221257452,1.7330069937049948,4.356898891890523,-547.4177664839515,19448.9489830949,365.0
2026-02-14,4.601451589334533,6.673986247402708,4.967692594006822,353.5873688680713,281.76542876830183,215.65218568809433,151.91900898864586,17858.16165368196,106760.34886586705,61620.98135927331,101955.94318429673,72495.27218738037,1.7515567112553057,1.732532434746769,8.088763400320943,-539.3290030836306,19457.037746495218,365.0
2026-02-15,4.5131408040213925,6.641708667694184,5.035304788095192,447.26453850247594,165.23669819142978,239.97651850355587,156.77071668872765,17925.83117594219,107014.173922147,61691.70629081591,102237.97102460777,72578.47798919519,1.753343791576967,1.7346606271137985,198.82203849621789,-340.5069645874127,19655.859784991437,365.0
2026-02-16,4.494680122658594,6.492663471532613,4.985723911037871,156.69112927863068,374.16224951960436,189.24481064021606,143.63594526783365,17667.52781763367,106818.44991393013,61730.47382638244,102020.4999043668,72624.08685456758,1.7317625216691808,1.730400615656346,-263.07998561335603,-603.5869502007688,19392.77979937808,365.0
2026-02-17,4.460397226790912,6.441803010761395,4.757918090212542,323.34477314401755,122.59332322682697,294.68158478639026,154.88547693652737,17712.17444491412,106999.1262188556,61849.30051805482,102221.251354284,72763.88296241744,1.7327291742424766,1.729997353609857,60.955342067327706,-542.6316081334411,19453.73514144541,365.0
2026-02-18,4.421387373204494,6.49241533990703,5.205574959007848,455.4514870605554,132.9504335077652,103.62342139772892,121.23949659839369,17890.589502114635,107289.37716705311,61834.326854134255,102543.75240783679,72746.26688721677,1.7446786451660379,1.7351102959387958,340.11712875345495,-202.51447937998614,19793.852270198866,365.0
2026-02-19,4.466909383814269,6.493457107898239,4.7431715557729,261.7877762107062,291.91443187446373,227.3178777643925,129.86341889057573,17763.66460421749,107262.26317695573,61917.163144177,102513.62575217303,72843.72134609059,1.7328100995238622,1.7323510595469394,-127.58111453757431,-330.09559391756045,19666.27115566129,365.0
2026-02-20,4.526385596554419,6.364641535416849,5.048764247333695,301.7994738916364,236.6158947946681,248.79164541567724,146.99979988073864,17717.81829860381,107320.92839814299,62003.6862128817,102578.80933127,72945.51319162553,1.7272396135331949,1.730879806559732,-36.608266437970315,-366.70386035553076,19629.66288922332,365.0
2026-02-21,4.610946928658978,6.560623117026156,5.097454689501004,369.3319646558207,399.1738996425696,231.51790916242302,122.47096443304298,17603.444009402618,107294.07065665492,62096.37611590168,102548.96739628325,73054.56013635492,1.7165891043424226,1.727863643063367,-138.888879716129,-505.59274007165976,19490.77400950719,365.0
2026-02-22,4.6336957098898415,6.746679000677692,4.981833375635599,207.86888311611895,128.91555791379002,247.57994799613297,152.9093283242342,17560.01024176049,107365.12864933701,62176.846142622795,102627.92072148557,73149.23075602682,1.7110363455004922,1.7267702579037254,-15.717294469569822,-521.3100345412296,19475.05671503762,365.0
2026-02-23,4.584287607781225,6.685656908146313,5.086821208881136,492.40153151661696,312.4946386417191,142.12150586740356,121.04665129557414,17658.867473623977,107527.04485292443,62194.75976900885,102807.82761436047,73170.30561059865,1.7176578752216856,1.7288762791637036,158.83203830306843,-362.47799623816115,19633.88875334069,365.0
2026-02-24,4.583908462277245,6.5173249889215015,5.155280647271206,159.21708252205855,161.7465078841557,303.6776221275556,141.8109573349292,17500.64540271247,107524.76837009854,62332.34643408258,102805.29818899838,73332.17227539128,1.7023096777112687,1.7250235956351754,-164.39609015472354,-526.8740863928847,19469.492663185967,365.0
2026-02-25,4.611657432532063,6.706006556641002,5.146868692192309,118.58358166609939,342.3710292767226,300.3818103533657,170.38518440227932,17163.98813194428,107323.35966724898,62442.843566141004,102581.51074138776,73462.16890134236,1.6732048502595565,1.7187455525398907,-353.78407356170965,-880.6581599545943,19115.708589624257,365.0
2026-02-26,4.608872789594543,6.606989418942989,4.87103791913059,188.99093800279573,238.36109961755093,163.22596236794234,125.7217910926296,17084.164890339154,107278.9265217957,62474.72211172502,102532.140579773,73499.67307261768,1.6662253215173222,1.7171573221237584,-86.87433289006793,-967.5324928446623,19028.83425673419,365.0
2026-02-27,4.587697914888395,6.705228411489973,5.419701000419211,283.66225485406693,301.75895969438955,278.5252507690405,160.93174860326369,16920.743242268047,107262.6394874394,62574.67658856593,102514.04387493267,73617.26657478345,1.6505780674218045,1.7141541168914192,-135.6902070060995,-1103.2226998507617,18893.14404972809,365.0
2026-02-28,4.537825130086597,6.653092289379673,5.201890366967782,133.60578969137035,217.6110155228887,173.24534030257695,173.82542430983247,16821.978740768984,107187.03478419104,62574.18351715976,102430.03864910116,73616.68649077619,1.6422896020176985,1.7129593829186291,-83.42514182426282,-1186.6478416750247,18809.718907903825,365.0
2026-03-01,4.529655035286351,6.518371733371151,4.797870153174557,171.5299225493935,122.82896690107731,247.44885510978298,153.34769052533483,16793.415640822393,107230.86564427453,62654.16950705653,102478.73960474947,73710.78765536063,1.63872191496431,1.7114721412466807,-45.400208936132,-1232.0480506111567,18764.318698967694,328.0
2026-03-02,4.529484593355278,6.412932413166953,5.111503452680259,362.9390842817438,160.34254911497396,136.3204783867068,182.2158426978703,16905.760461417955,107413.20252592461,62615.15844739205,102681.33613991624,73664.89229104947,1.646429730752795,1.7154504626251317,248.49189947793343,-983.5561511332232,19012.810598445627,281.0
2026-03-03,4.497255153115062,6.577107576884252,4.80499266952171,447.89048116926267,383.6386872225985,303.92044175356045,151.36880708843339,16827.831244944133,107471.02914047662,62744.82733685741,102745.5879338629,73817.4439257146,1.6378154608231126,1.7128269166077736,-88.29984071846286,-1071.8559918516862,18924.510757727163,258.0
2026-03-04,4.469979840891652,6.510008165537162,5.167893910556651,293.28520561196257,362.4653383206478,275.7610876710133,151.05905150904954,16591.090534855666,107408.7670210388,62850.82406759508,102676.40780115422,73942.14596187657,1.6158619969434849,1.708947632978087,-193.8821688706489,-1265.7381607223351,18730.628588856514,238.0
2026-03-05,4.464588600844767,6.524695612284779,4.751228818941312,413.57582831596596,244.2495588282016,240.47941517124198,135.46259655752817,16648.469922768614,107561.16066357779,62940.08836341674,102845.73407064198,74047.16278049028,1.6187807956461495,1.708945180415358,64.30945087405053,-1201.4287098482846,18794.938039730565,242.0
2026-03-06,4.326026046306451,6.360501987148087,4.991315750261404,429.8646239382,307.8683098964738,251.43334569141368,115.27141777445038,16619.02801824228,107670.95734621533,63055.82600214616,102967.7303846837,74183.32470840725,1.6140035286933287,1.7075497090871612,-14.165613875237113,-1215.5943237235217,18780.772425855328,258.0
2026-03-07,4.374991715869773,6.457582462564556,5.093540624038695,331.9879952051958,355.13572950224557,179.94746458705535,151.8193987923717,16559.604596995698,107650.124385348,63079.734858071635,102944.58265038666,74211.45277420193,1.6085940775761163,1.7065722395244527,-51.27580009173346,-1266.8701238152553,18729.496625763597,284.0
2026-03-08,4.420940313090753,6.442426778341971,5.10998634193751,452.66091341876813,332.9883500686624,257.3867597815301,141.09198446058863,16544.833768606895,107757.82969236308,63178.58541709444,103064.25521373676,74327.74754952287,1.6052930993675625,1.7056068758261038,3.3777880291642077,-1263.4923357860912,18732.87441379276,303.0
2026-03-09,4.344498535129639,6.437330722227209,4.79590374540949,364.4463692896018,241.60196763482125,146.27121870024382,152.8034815554919,16623.508000388232,107868.3896538524,63173.032993667475,103187.09961539155,74321.21528666762,1.6110064206038253,1.7075068987848854,129.37666451002872,-1134.1156712760626,18862.251078302786,344.0
2026-03-10,4.4457154511561745,6.473536506515316,4.883923229552895,478.7075659773881,393.22215096051036,108.6219839424902,163.49040770861978,16675.32696021868,107945.3265273676,63126.39483346626,103272.58503040843,74266.34686290148,1.6146905740094197,1.7099871901783423,140.35383878300723,-993.7618324930554,19002.604917085795,365.0
2026-03-11,4.451624211495936,6.453296733906837,5.056092767613634,463.58896596525375,152.5242107209311,109.32659684720826,168.23308766195836,16862.079318420976,108225.28480708749,63076.32431627371,103583.64978565276,74207.44037208673,1.6278707453651167,1.715782997506805,369.9712460590727,-623.7905864339828,19372.57616314487,365.0
2026-03-12,4.433892787253798,6.327558232931966,4.960537359282544,356.244991676568,366.02500503921163,240.55797644106164,141.45979757603067,16741.87464815442,108216.4827950611,63160.55776830899,103573.86977229011,74306.53855095175,1.6164187632422995,1.7133554011988013,-108.87819222767456,-732.6687786616574,19263.697970917194,365.0
2026-03-13,4.435622229053571,6.276482029296055,5.073923259522409,497.14315011112757,352.5067573283332,230.34200319854193,140.9800829930726,16747.236286897623,108346.65554856561,63236.51540048364,103718.5061650729,74395.90047115722,1.6146815940680446,1.7133558808924656,55.274472577325014,-677.3943060843324,19318.972443494516,365.0
2026-03-14,4.4982054252254375,6.467756153096404,4.9578795445158725,219.47593329461228,120.68987307389934,309.1400733464047,158.6477048806617,16698.59177262171,108435.56300276425,63364.43391367952,103817.29222529361,74546.39283962296,1.6084595749602233,1.711300114358861,-51.706308245030016,-729.1006143293623,19267.266135249487,365.0
2026-03-15,4.460692277207938,6.5552647774325425,4.721039048482545,134.60021114408258,304.3788912613755,110.51028869246744,170.8486671188656,16577.057912419146,108282.76219065869,63313.146292017074,103647.51354517632,74486.05446119656,1.5993686047464888,1.710272961182971,-109.44030169089478,-838.5409160202571,19157.825833558592,365.0
2026-03-16,4.482018739108467,6.575239343094939,4.92557956587793,493.51588601731714,270.4634712098036,121.36428939936964,144.7148080135393,16724.237293677976,108483.50936398546,63293.29835119503,103870.56595998384,74462.70394258239,1.6101036072260346,1.713980977291527,246.40293342168331,-592.1379825985738,19404.228766980275,365.0
2026-03-17,4.475038295105876,6.490662262549834,5.173948096160569,446.27857293409545,249.70579706591687,236.92893260932254,178.49560378991737,16816.41342492358,108660.42486226681,63342.96668069152,104067.13873585202,74521.13727140179,1.6159196485268774,1.7154299925675751,138.13944704877338,-453.9985355498004,19542.36821402905,365.0
2026-03-18,4.455936670354044,6.405076176783817,4.705819648945383,429.72053941327994,209.9157149011636,130.11363786804318,172.0745520629377,16961.106165781137,108858.24920432772,63307.29990362586,104286.94356036413,74479.1763572069,1.6263882693966942,1.7195212774837199,261.7657387070109,-192.23279684278953,19804.13395273606,365.0
2026-03-19,4.496107093960356,6.6173533163866045,4.93535592221611,225.2984058473601,186.20825846994947,160.5027988010975,171.90092516361835,16977.407616444598,108893.43033696739,63297.61149621772,104326.03370774155,74467.77823084439,1.6273414231394079,1.7203402745058427,50.48827373993146,-141.74452310285807,19854.622226475993,365.0
2026-03-20,4.499389916599358,6.549776271571369,4.939161717968857,170.6265953915593,146.01963200646907,169.35832887908603,175.1193220973327,16971.712406071976,108915.57660401397,63292.71465198221,104350.64067112663,74462.01723762613,1.6264119028804367,1.720823276468565,30.367956603336893,-111.37656649952118,19884.990183079328,365.0
2026-03-21,4.5030445237365235,6.553616770280582,5.455913104852308,371.1539776257799,317.5052913044856,224.9908741842157,142.07036859609713,16952.276333378446,108963.86042170314,63363.19708173211,104404.28935744792,74544.93774321425,1.6237145463764526,1.719671125198288,-29.27181926682431,-140.64838576634548,19855.718363812506,365.0
2026-03-22,4.590578361454495,6.535772282292875,5.062238132186326,428.0631470491714,164.11957338721848,233.3610936350899,163.83885529628182,17011.33550210598,109201.40963799889,63422.29098432009,104668.23293110987,74614.45998155305,1.6252625104794147,1.7218143328344413,194.42133532314483,53.77294955679935,20050.13969913565,365.0
2026-03-23,4.527308018546085,6.668507624696266,5.020106225691655,405.17881585340757,110.2214424054743,114.59233121578362,154.9717978791559,17242.555270321922,109466.87127410203,63387.96843765622,104963.19030455781,74574.08051488968,1.6427240083205816,1.7269345267275074,335.3368401113055,389.10978966810484,20385.476539246956,365.0
2026-03-24,4.535914949242861,6.588227180364248,5.324628289692804,357.8830504774367,411.33226867726927,194.37958423186922,138.37992987582788,17121.28958851778,109418.76697772217,63435.56814385886,104909.74108635797,74630.08016924572,1.6320018914567849,1.7248803814538691,-109.44887255587395,279.6609171122309,20276.02766669108,365.0
2026-03-25,4.547390072045065,6.269737461423665,4.75382862625304,430.1867376820724,221.45624534028846,232.0698019225947,121.36825404445584,17169.359804198775,109606.62442082979,63529.66445955528,105118.47157869975,74740.78171712386,1.633334231971255,1.7252825959848783,98.02894446364508,377.68986157587597,20374.056611154727,365.0
