Date,Repo_Rate,Interest_Rate,Market_Rate,Deposits,Withdrawals,Loans_Given,Loan_Repayment,HQLA,ASF,RSF,Total_Deposits_Pool,Total_Loans_Pool,LCR,NSFR,Net_Cash_Flow,Cumulative_Net_Cash_Flow,NLP,Predicted_Survival_Days
2026-01-01,4.913356956852598,6.7424726840763025,5.6726638784248875,363.45381312045635,337.1978546678953,297.2459605698869,157.96346271726622,19870.806366880555,105023.6303626073,59618.39012317472,100026.25595845256,70139.28249785262,1.9865590465701524,1.7615978919528517,-113.02653940005962,-113.02653940005962,19757.779827480495,
2026-01-02,4.967776876476272,7.1738511744452955,5.099613480439564,222.78829729705805,256.57510941015363,193.8679699443488,121.36773728756853,19728.55999764768,104993.22223170553,59680.01532093299,99992.46914633947,70211.7827305094,1.9730045838526933,1.7592693578763001,-106.28704476987582,-219.31358416993544,19651.49278271062,
2026-01-03,4.941565903687677,6.943239226242254,5.009916645638263,335.3049696280717,231.23847101706923,276.471096485713,134.56062930392238,19678.64505729237,105086.88208045543,59800.639218037504,100096.53564495048,70353.69319769119,1.9659666471469024,1.7572869363034895,-37.84396857078815,-257.1575527407236,19613.648814139833,
2026-01-04,4.909250541824248,6.895428203616495,5.736990134200976,389.95102014597063,351.59533284470126,258.2919001627031,134.34373438448293,19584.874502386796,105121.40219902658,59905.995158948994,100134.89133225175,70477.6413634694,1.9558491792239894,1.7547726553929575,-85.59247847695076,-342.75003121767435,19528.05633566288,
2026-01-05,4.932756999223944,6.986230608076008,5.44692879947196,481.6698020667164,137.28550382879797,156.54137174165157,119.26154820549942,19708.467176082184,105431.3480674407,59937.68300895472,100479.27563048966,70514.92118700556,1.9614459849969101,1.7590160776099604,307.10447470176626,-35.64555651590808,19835.160810364647,
2026-01-06,4.941318991328098,6.887422199445037,5.638467175569729,409.8402287898596,130.62126885486668,136.99187913924942,144.06832012824594,19807.651900513716,105682.64513138219,59931.668034114075,100758.49459042466,70507.84474601656,1.9658542915939998,1.7633856790240832,286.29540092398946,250.64984440808138,20121.456211288638,
2026-01-07,4.966993249746826,6.905693909164107,5.558289853551079,170.5286442949836,259.1853241127475,225.76005212333092,127.78768880660381,19600.17650885924,105602.8541195462,60014.9445429333,100669.83791060689,70605.8171093333,1.9469760670781913,1.759609292715423,-186.62904313449098,64.0208012735904,19934.827168154145,
2026-01-08,5.028158390725641,6.963576142934948,5.359527344128584,305.06975536245244,390.87822362291047,263.296143837066,154.40117467773177,19406.895616207425,105525.6264981118,60107.50526671873,100584.02944234644,70714.71207849262,1.92942117389831,1.7556148109933436,-194.70343741979224,-130.68263614620184,19740.123730734354,
2026-01-09,5.103855406863266,7.108949536850931,5.499995930624842,317.5489234849519,271.0363306436483,251.42276546460337,140.16572092107342,19323.089971833757,105567.48783166897,60202.07375458073,100630.54203518774,70825.96912303615,1.920201320696156,1.75355234874507,-64.74445170222634,-195.4270878484282,19675.379279032128,
2026-01-10,5.105338738445858,7.015799576465126,5.956116591429613,395.91137026956346,305.75474569115977,285.6998894236121,157.36770956422066,19281.808267953646,105648.62879378954,60311.15610746121,100720.69865976615,70954.30130289555,1.9143838877734025,1.7517261417696408,-38.17555528098774,-233.60264312941592,19637.20372375114,
